False	15	172.328125	2924.5
False	15	173.625	2905.5
False	15	174.984375	2911.75
False	15	176.296875	2900.75
False	15	177.625	2895.25
False	15	178.984375	2892.0
False	15	180.3125	2892.0
False	15	181.625	2890.5
False	15	182.984375	2898.25
False	15	184.3125	2897.5
False	15	185.640625	2901.5
False	15	186.984375	2907.75
False	15	188.3125	2927.0
False	15	189.640625	2935.0
False	15	190.96875	2962.0
False	15	192.3125	2973.5
False	15	193.609375	2982.0
False	15	194.96875	2990.25
False	15	196.296875	3008.0
False	15	197.609375	3039.0
False	15	198.96875	3069.5
False	15	200.296875	3083.75
False	15	201.625	3106.25
False	15	202.953125	3127.25
False	15	204.28125	3192.0
False	15	205.59375	3216.25
False	15	206.9375	3253.5
False	15	208.28125	3296.75
False	15	213.59375	3467.5
False	15	214.890625	3541.5
False	15	216.234375	3590.5
False	15	217.578125	3673.75
False	15	218.875	3745.25
False	15	220.203125	3814.0
False	15	221.53125	3908.0
False	15	222.859375	3999.5
False	15	224.1875	4093.5
False	15	225.515625	4157.75
False	15	226.890625	4082.5
False	15	228.21875	3981.5
False	15	229.5625	3899.5
False	15	230.921875	3812.5
False	10	232.25	3757.25
False	11	237.921875	294.5
False	15	257.234375	0.0
False	15	257.8125	3008.75
False	15	259.140625	2991.0
False	15	260.46875	2977.75
False	15	262.140625	1722.75
False	15	263.46875	1709.0
False	15	264.828125	1701.0
False	15	266.171875	1683.0
False	15	267.5	1686.5
False	15	276.015625	0.0
False	15	277.359375	0.0
False	15	271.1875	2971.0
False	13	282.890625	256.75
False	10	286.34375	200.75
False	15	287.6875	207.0
False	8	288.140625	206.75
False	11	294.359375	184.25
False	12	296.1875	171.25
False	13	297.515625	160.75
False	12	298.84375	150.5
False	13	300.59375	142.25
False	14	301.515625	134.75
False	12	303.09375	131.5
False	10	54.140625	133.25
False	9	55.484375	134.25
False	7	58.859375	134.25
False	8	58.171875	143.5
False	15	146.5625	3542.75
False	15	147.9375	3469.75
False	15	149.265625	3414.25
False	15	150.609375	3340.25
False	15	151.96875	3298.75
False	15	153.296875	3253.5
False	15	154.671875	3218.0
False	15	156.0	3148.5
False	15	157.328125	3125.5
False	15	158.65625	3107.25
False	15	160.015625	3083.75
False	15	165.359375	2989.5
False	15	166.6875	2982.0
False	15	168.046875	2965.25
False	15	169.390625	2960.25
False	15	170.6875	2952.25
False	15	172.03125	2947.25
False	15	173.40625	2907.75
False	15	174.703125	2900.75
False	15	176.0625	2896.75
False	15	177.40625	2894.25
False	15	178.703125	2896.0
False	15	180.046875	2893.5
False	15	181.375	2891.25
False	15	182.71875	2898.25
False	15	184.046875	2902.25
False	15	185.375	2901.5
False	15	186.71875	2927.75
False	15	188.03125	2934.25
False	15	189.375	2947.25
False	15	190.703125	2961.25
False	15	192.03125	2964.5
False	15	193.375	2982.75
False	15	194.703125	2997.0
False	15	196.03125	3011.5
False	15	197.34375	3039.0
False	15	198.6875	3065.25
False	15	200.03125	3082.0
False	15	201.34375	3101.0
False	15	202.6875	3125.5
False	15	204.0	3151.5
False	15	205.34375	3206.5
False	15	206.6875	3239.5
False	15	208.0	3304.0
False	15	213.328125	3454.0
False	15	214.640625	3518.0
False	15	215.953125	3578.5
False	15	217.296875	3662.5
False	15	218.609375	3736.0
False	15	219.953125	3794.75
False	15	221.265625	3892.25
False	15	222.59375	3965.0
False	15	223.9375	4077.75
False	15	225.25	4165.75
False	15	226.609375	4092.0
False	15	227.9375	4001.0
False	15	229.28125	3918.25
False	15	230.640625	3837.25
False	15	231.96875	3765.25
False	13	237.796875	294.75
False	9	239.21875	301.25
False	15	256.9375	0.0
False	15	257.5	3015.75
False	15	258.875	3004.5
False	15	260.1875	2982.75
False	12	261.859375	1738.0
False	15	263.25	1695.75
False	15	264.578125	1716.0
False	15	265.90625	1679.0
False	15	267.234375	1686.5
False	15	275.734375	0.0
False	15	277.078125	0.0
False	15	270.90625	2959.5
False	15	279.984375	327.5
False	15	282.5	271.75
False	10	286.09375	200.75
False	15	287.671875	0.0
False	13	289.015625	0.0
False	10	292.75	200.75
False	8	294.078125	187.75
False	10	295.421875	174.0
False	13	297.25	162.0
False	10	298.578125	152.75
False	13	299.921875	142.75
False	14	301.25	135.75
False	12	302.578125	132.25
False	6	54.75	130.25
False	9	55.96875	132.25
False	10	57.046875	133.5
False	8	56.453125	0.0
False	7	57.796875	0.0
False	15	146.796875	3533.25
False	15	148.15625	3456.25
False	15	149.515625	3418.5
False	15	150.84375	3328.75
False	15	152.1875	3295.75
False	15	153.53125	3235.75
False	15	154.828125	3207.5
False	15	156.1875	3147.75
False	15	157.53125	3123.75
False	15	158.890625	3103.5
False	15	160.203125	3083.0
False	15	165.578125	2989.5
False	15	166.9375	2976.0
False	15	168.265625	2969.5
False	15	169.625	2960.25
False	15	170.953125	2931.0
False	15	172.296875	2928.5
False	15	173.625	2906.25
False	15	174.984375	2921.25
False	15	176.296875	2900.75
False	15	177.640625	2896.0
False	15	178.96875	2891.25
False	15	180.328125	2894.25
False	15	181.671875	2888.0
False	15	183.0	2899.0
False	15	184.3125	2896.0
False	15	185.65625	2901.5
False	15	187.0	2911.75
False	15	188.328125	2933.5
False	15	189.65625	2936.75
False	15	191.0	2964.5
False	15	192.34375	2972.75
False	15	193.671875	2977.75
False	15	195.015625	2994.5
False	15	196.359375	3006.25
False	15	197.671875	3039.0
False	15	199.0	3063.5
False	15	200.34375	3083.0
False	15	201.6875	3106.25
False	15	202.984375	3129.25
False	15	204.359375	3190.0
False	15	205.65625	3215.25
False	15	207.015625	3248.5
False	15	208.328125	3306.0
False	15	213.65625	3479.0
False	15	215.0	3547.25
False	15	216.3125	3600.25
False	15	217.625	3689.25
False	15	218.96875	3750.5
False	15	220.296875	3836.0
False	15	221.625	3915.25
False	15	222.953125	3999.5
False	15	224.28125	4098.25
False	15	225.625	4146.25
False	15	226.96875	4076.25
False	15	228.3125	3983.0
False	15	229.671875	3890.75
False	15	231.0	3819.5
False	12	238.15625	293.0
False	15	257.328125	0.0
False	15	257.8125	3020.0
False	15	259.171875	2997.75
False	15	260.5	2978.5
False	15	262.15625	1722.25
False	15	263.53125	1710.5
False	15	264.84375	1700.25
False	15	266.234375	1685.75
False	15	267.59375	1686.0
False	15	276.03125	0.0
False	15	277.375	0.0
False	15	271.203125	2967.75
False	14	283.171875	256.75
False	11	286.640625	0.0
False	12	287.984375	0.0
False	10	289.046875	202.75
False	10	292.625	203.0
False	12	294.375	184.0
False	12	296.21875	171.25
False	12	297.546875	160.75
False	12	298.875	150.5
False	13	300.21875	142.0
False	14	301.296875	135.0
False	12	303.28125	131.5
False	7	52.625	0.0
False	9	53.953125	0.0
False	10	55.5625	133.75
False	7	56.640625	0.0
False	7	57.984375	0.0
False	7	59.328125	0.0
False	15	146.796875	3536.75
False	15	148.140625	3455.25
False	15	149.5	3409.75
False	15	150.828125	3338.25
False	15	152.1875	3296.75
False	15	153.515625	3249.5
False	15	154.828125	3207.5
False	15	156.1875	3164.5
False	15	157.515625	3125.5
False	15	158.875	3094.5
False	15	160.234375	3079.25
False	15	165.578125	2991.0
False	15	166.921875	2976.0
False	15	168.25	2969.5
False	15	169.578125	2958.75
False	15	170.9375	2932.5
False	15	172.265625	2912.5
False	15	173.609375	2908.5
False	15	174.921875	2905.5
False	15	176.296875	2903.0
False	15	177.625	2894.25
False	15	178.953125	2893.5
False	15	180.28125	2893.5
False	15	181.609375	2891.25
False	15	182.9375	2896.0
False	15	184.28125	2896.75
False	15	185.609375	2905.5
False	15	186.96875	2919.75
False	15	188.296875	2927.75
False	15	189.625	2934.25
False	15	190.953125	2961.25
False	15	192.28125	2972.0
False	15	193.609375	2984.5
False	15	194.953125	2994.5
False	15	196.296875	3006.25
False	15	197.609375	3044.25
False	15	198.953125	3072.25
False	15	200.3125	3085.5
False	15	201.640625	3103.5
False	15	202.984375	3130.0
False	15	204.296875	3193.0
False	15	205.625	3214.25
False	15	206.96875	3249.5
False	15	208.28125	3301.0
False	15	213.609375	3464.25
False	15	214.953125	3545.0
False	15	216.265625	3595.5
False	15	217.59375	3686.75
False	15	218.953125	3755.75
False	15	220.265625	3815.25
False	15	221.609375	3921.0
False	15	222.90625	3998.0
False	15	224.25	4107.75
False	15	225.59375	4146.25
False	15	226.953125	4073.0
False	15	228.28125	3978.5
False	15	229.640625	3890.75
False	15	230.96875	3818.0
False	9	232.296875	3776.0
False	11	238.015625	293.25
False	15	257.296875	0.0
False	15	257.859375	3008.75
False	15	259.203125	2997.75
False	15	260.5	2979.5
False	15	262.21875	1725.75
False	15	263.515625	1711.75
False	15	264.890625	1697.75
False	15	266.234375	1683.5
False	15	267.546875	1686.5
False	15	276.0625	0.0
False	15	277.40625	0.0
False	15	271.21875	2964.5
False	14	283.921875	256.5
False	11	286.640625	0.0
False	12	287.984375	0.0
False	8	289.0625	206.75
False	12	294.390625	184.25
False	12	296.21875	170.75
False	12	297.546875	160.75
False	12	298.890625	151.0
False	13	301.0	142.25
False	14	301.296875	135.0
False	12	303.625	131.5
False	8	52.828125	130.5
False	9	56.109375	132.0
False	9	55.5	133.5
False	8	58.796875	134.0
False	7	58.1875	143.5
False	7	59.53125	144.25
False	15	146.65625	3533.25
False	15	148.015625	3456.25
False	15	149.34375	3416.5
False	15	150.71875	3342.25
False	15	152.046875	3298.75
False	15	153.390625	3246.5
False	15	154.75	3214.25
False	15	156.09375	3146.75
False	15	157.421875	3126.5
False	15	158.78125	3106.25
False	15	160.109375	3083.0
False	15	165.484375	2991.0
False	15	166.8125	2980.25
False	15	168.140625	2969.5
False	15	169.5	2962.0
False	15	170.828125	2949.75
False	15	172.171875	2914.25
False	15	173.5	2926.25
False	15	174.84375	2902.25
False	15	176.203125	2899.0
False	15	177.515625	2895.25
False	15	178.84375	2892.75
False	15	180.15625	2892.75
False	15	181.484375	2889.75
False	15	182.84375	2894.25
False	15	184.15625	2896.75
False	15	185.484375	2900.75
False	15	186.8125	2918.25
False	15	188.171875	2927.75
False	15	189.5	2948.0
False	15	190.84375	2960.25
False	15	192.171875	2968.5
False	15	193.484375	2989.5
False	15	194.84375	2995.25
False	15	196.171875	3006.25
False	15	197.5	3039.75
False	15	198.828125	3067.75
False	15	200.15625	3084.75
False	15	201.484375	3102.75
False	15	202.84375	3128.25
False	15	204.15625	3189.25
False	15	205.5	3214.25
False	15	206.828125	3253.5
False	15	208.15625	3290.75
False	15	213.5	3472.0
False	15	214.8125	3529.75
False	15	216.15625	3579.5
False	15	217.46875	3679.0
False	15	218.796875	3753.25
False	15	220.125	3819.5
False	15	221.453125	3902.25
False	15	222.78125	3986.0
False	15	224.109375	4087.25
False	15	225.4375	4154.5
False	15	226.734375	4079.5
False	15	228.078125	3992.0
False	15	229.421875	3921.0
False	15	230.78125	3834.5
False	15	232.09375	3753.25
False	12	238.28125	295.25
False	15	257.0625	0.0
False	15	257.59375	3005.5
False	15	258.921875	3001.25
False	15	260.265625	2992.0
False	14	261.953125	1732.25
False	15	263.296875	1698.5
False	15	264.640625	1710.5
False	15	265.984375	1680.25
False	15	267.328125	1680.75
False	15	275.796875	0.0
False	15	277.140625	0.0
False	15	270.953125	2969.5
False	13	280.359375	327.75
False	15	282.109375	271.75
False	10	286.125	200.75
False	15	287.703125	0.0
False	13	289.03125	0.0
False	6	291.4375	219.0
False	10	292.203125	201.5
False	8	294.09375	187.5
False	10	295.421875	173.75
False	14	297.265625	161.75
False	10	298.59375	152.75
False	13	299.921875	142.75
False	13	301.25	135.5
False	13	302.578125	132.25
False	8	54.140625	130.0
False	8	55.0	132.25
False	9	54.6875	0.0
False	8	56.03125	0.0
False	8	58.859375	138.75
False	8	60.03125	0.0
False	7	146.03125	3560.5
False	15	147.375	3504.25
False	15	148.75	3424.0
False	15	150.0625	3381.75
False	15	151.4375	3322.5
False	15	152.765625	3276.5
False	15	154.09375	3223.0
False	15	155.46875	3175.75
False	15	156.796875	3132.0
False	15	158.15625	3117.25
False	15	159.5	3090.0
False	15	164.859375	2970.25
False	15	166.1875	2982.0
False	15	167.53125	2975.25
False	15	168.875	2961.25
False	15	170.203125	2952.25
False	15	171.5625	2951.25
False	15	172.921875	2908.5
False	15	174.21875	2905.5
False	15	175.578125	2903.75
False	15	176.890625	2896.0
False	15	178.234375	2891.25
False	15	179.546875	2896.0
False	15	180.921875	2894.25
False	15	182.25	2894.25
False	15	183.578125	2892.75
False	15	184.90625	2901.5
False	15	186.265625	2909.25
False	15	187.578125	2911.75
False	15	188.90625	2953.75
False	15	190.265625	2954.5
False	15	191.5625	2963.75
False	15	192.921875	2976.0
False	15	194.25	2987.75
False	15	195.59375	2997.75
False	15	196.90625	3028.5
False	15	198.234375	3056.5
False	15	199.578125	3067.75
False	15	200.890625	3101.0
False	15	202.234375	3110.0
False	15	203.59375	3143.0
False	15	204.953125	3208.25
False	15	206.265625	3233.75
False	15	207.59375	3279.5
False	15	212.9375	3429.5
False	15	214.25	3504.25
False	15	215.578125	3560.5
False	15	216.890625	3625.0
False	15	218.234375	3730.75
False	15	219.578125	3785.25
False	15	220.90625	3882.25
False	15	222.21875	3951.75
False	15	223.578125	4043.5
False	15	224.875	4130.25
False	15	226.21875	4107.75
False	15	227.5625	4026.75
False	15	228.90625	3950.25
False	15	230.25	3850.0
False	15	231.609375	3781.25
False	11	238.015625	294.25
False	11	239.078125	291.75
False	15	257.921875	0.0
False	15	257.109375	3001.25
False	15	258.453125	3008.0
False	15	259.796875	2985.25
False	15	261.125	2996.25
False	15	262.859375	1684.75
False	15	264.171875	1707.5
False	15	265.5	1694.25
False	15	266.890625	1677.5
False	15	268.203125	1692.0
False	15	271.171875	563.75
False	15	270.5	2956.25
False	13	272.171875	1734.0
False	10	274.578125	785.75
False	9	281.71875	286.25
False	15	284.75	254.0
False	12	287.296875	0.0
False	15	288.625	0.0
False	14	288.921875	209.0
False	8	292.375	210.0
False	8	293.703125	193.0
False	10	295.03125	179.0
False	12	296.875	166.0
False	12	298.21875	155.5
False	12	299.546875	145.75
False	13	300.875	138.25
False	13	303.734375	133.75
False	9	303.53125	130.25
False	9	53.25	130.0
False	8	54.34375	0.0
False	8	55.6875	0.0
False	9	58.3125	137.75
False	15	147.0	3539.0
False	15	148.328125	3447.5
False	15	149.6875	3406.5
False	15	151.015625	3325.75
False	15	152.375	3296.75
False	15	153.703125	3253.5
False	15	155.015625	3206.5
False	15	156.359375	3146.75
False	15	157.703125	3119.0
False	15	159.03125	3098.25
False	15	160.390625	3077.5
False	15	165.71875	2989.5
False	15	167.0625	2980.25
False	15	168.390625	2964.5
False	15	169.75	2957.0
False	15	171.078125	2950.5
False	15	172.40625	2929.5
False	15	173.734375	2905.5
False	15	175.078125	2900.75
False	15	176.4375	2899.75
False	15	177.765625	2898.25
False	15	179.140625	2892.75
False	15	180.46875	2896.75
False	15	181.8125	2892.75
False	15	183.15625	2898.25
False	15	184.5	2916.5
False	15	185.8125	2901.5
False	15	187.140625	2943.25
False	15	188.5	2935.0
False	15	189.84375	2954.5
False	15	191.15625	2961.25
False	15	192.515625	2973.5
False	15	193.828125	2982.0
False	15	195.15625	2996.25
False	15	196.5	3022.5
False	15	197.828125	3048.5
False	15	199.171875	3060.75
False	15	200.5	3086.5
False	15	201.84375	3104.5
False	15	203.15625	3133.75
False	15	204.484375	3179.5
False	15	205.796875	3215.25
False	15	207.140625	3255.5
False	15	208.46875	3320.5
False	15	213.8125	3472.0
False	15	215.125	3536.75
False	15	216.4375	3606.5
False	15	217.765625	3686.75
False	15	219.109375	3770.5
False	15	220.4375	3847.0
False	15	221.75	3922.5
False	15	223.078125	4010.0
False	15	224.40625	4092.0
False	15	225.75	4152.75
False	15	227.140625	4051.25
False	15	228.453125	3986.0
False	15	229.8125	3881.0
False	15	231.15625	3816.75
False	12	238.6875	293.75
False	15	257.5	0.0
False	15	258.015625	3004.5
False	15	259.328125	3003.0
False	15	260.65625	2987.0
False	15	262.375	1691.0
False	15	263.734375	1705.75
False	15	265.046875	1701.5
False	15	266.390625	1684.0
False	15	267.703125	1686.5
False	15	276.21875	0.0
False	15	277.546875	0.0
False	15	271.375	2953.0
False	15	274.109375	791.0
False	11	279.28125	354.0
False	15	283.46875	252.5
False	11	286.828125	0.0
False	14	288.15625	0.0
False	15	289.234375	207.5
False	8	291.890625	219.75
False	11	293.234375	194.0
False	12	294.5625	184.0
False	12	296.40625	170.25
False	13	297.734375	158.0
False	11	299.0625	150.25
False	12	300.65625	140.75
False	13	301.734375	134.5
False	11	302.796875	131.5
False	9	52.328125	0.0
False	9	53.671875	0.0
False	10	55.265625	136.25
False	8	56.59375	135.0
False	8	57.921875	143.5
False	8	59.265625	144.0
False	13	146.171875	3548.5
False	15	147.515625	3492.75
False	15	148.859375	3423.0
False	15	150.203125	3381.75
False	15	151.5625	3324.5
False	15	152.890625	3268.5
False	15	154.21875	3216.25
False	15	155.546875	3170.25
False	15	156.890625	3132.0
False	15	158.21875	3105.5
False	15	159.578125	3084.75
False	15	164.921875	2996.25
False	15	166.28125	2983.5
False	15	167.59375	2969.5
False	15	168.9375	2962.0
False	15	170.28125	2939.0
False	15	171.609375	2934.25
False	15	172.9375	2910.25
False	15	174.265625	2905.5
False	15	175.625	2903.0
False	15	176.96875	2898.25
False	15	178.28125	2892.0
False	15	179.65625	2894.25
False	15	180.953125	2895.25
False	15	182.296875	2890.5
False	15	183.640625	2911.75
False	15	184.984375	2903.0
False	15	186.3125	2927.75
False	15	187.65625	2928.5
False	15	188.953125	2952.25
False	15	190.296875	2958.75
False	15	191.625	2963.75
False	15	192.953125	2977.0
False	15	194.3125	2988.5
False	15	195.65625	3004.5
False	15	196.96875	3026.0
False	15	198.28125	3068.75
False	15	199.640625	3074.0
False	15	200.953125	3100.0
False	15	202.3125	3116.25
False	15	203.625	3159.75
False	15	204.953125	3205.5
False	15	206.296875	3228.75
False	15	207.609375	3275.5
False	15	212.953125	3431.75
False	15	214.25	3506.5
False	15	215.59375	3564.0
False	15	216.90625	3626.25
False	15	218.234375	3723.0
False	15	219.578125	3781.25
False	15	220.90625	3869.5
False	15	222.234375	3945.75
False	15	223.546875	4040.5
False	15	224.890625	4125.25
False	15	226.21875	4103.0
False	15	227.59375	4017.5
False	15	228.9375	3948.75
False	15	230.296875	3851.25
False	15	231.625	3781.25
False	11	237.5625	303.5
False	10	239.234375	291.75
False	15	257.953125	0.0
False	15	257.15625	2999.5
False	15	258.5	3012.25
False	15	259.828125	2999.5
False	15	261.15625	2989.5
False	15	262.875	1683.5
False	15	264.21875	1716.0
False	15	265.53125	1687.25
False	15	266.890625	1670.5
False	15	268.203125	1693.75
False	15	271.359375	564.0
False	15	270.5625	2954.5
False	12	272.203125	1733.75
False	11	274.484375	787.75
False	9	281.5625	285.75
False	15	283.390625	254.5
False	12	287.28125	0.0
False	15	288.609375	0.0
False	14	289.125	208.75
False	8	292.34375	210.0
False	11	293.6875	194.75
False	9	295.015625	178.75
False	11	296.84375	165.0
False	12	298.1875	156.0
False	12	299.515625	145.75
False	13	300.84375	137.75
False	13	304.28125	133.25
False	11	303.5	130.5
False	8	53.171875	130.0
False	9	55.71875	132.25
False	10	55.59375	0.0
False	9	56.9375	0.0
False	6	58.265625	0.0
False	7	59.859375	144.5
False	15	146.71875	3525.0
False	15	148.046875	3457.5
False	15	149.375	3414.25
False	15	150.71875	3338.25
False	15	152.0625	3303.0
False	15	153.40625	3250.5
False	15	154.8125	3212.25
False	15	156.140625	3168.25
False	15	157.46875	3126.5
False	15	158.8125	3104.5
False	15	160.140625	3084.75
False	15	165.5	2990.25
False	15	166.84375	2981.0
False	15	168.203125	2968.5
False	15	169.53125	2962.75
False	15	170.875	2931.75
False	15	172.1875	2933.5
False	15	173.546875	2908.5
False	15	174.875	2902.25
False	15	176.234375	2899.75
False	15	177.5625	2892.75
False	15	178.859375	2897.5
False	15	180.203125	2894.25
False	15	181.515625	2890.5
False	15	182.875	2893.5
False	15	184.171875	2901.5
False	15	185.515625	2901.5
False	15	186.84375	2923.0
False	15	188.171875	2911.0
False	15	189.515625	2948.0
False	15	190.859375	2962.75
False	15	192.1875	2967.75
False	15	193.515625	2988.5
False	15	194.84375	2997.0
False	15	196.171875	3005.5
False	15	197.515625	3036.25
False	15	198.84375	3062.5
False	15	200.15625	3084.75
False	15	201.5	3101.75
False	15	202.859375	3127.25
False	15	204.171875	3169.25
False	15	205.5	3220.0
False	15	206.84375	3249.5
False	15	208.15625	3291.75
False	15	213.5	3463.0
False	15	214.8125	3532.0
False	15	216.15625	3573.5
False	15	217.46875	3666.25
False	15	218.796875	3751.75
False	15	220.109375	3796.25
False	15	221.421875	3906.75
False	15	222.765625	3983.0
False	15	224.109375	4095.0
False	15	225.4375	4162.5
False	15	226.765625	4071.5
False	15	228.109375	3986.0
False	15	229.46875	3919.5
False	15	230.796875	3830.5
False	15	232.140625	3753.25
False	11	237.796875	294.75
False	15	257.109375	0.0
False	15	257.6875	3002.0
False	15	259.03125	2997.75
False	15	260.359375	2999.5
False	15	262.03125	1720.0
False	15	263.375	1697.75
False	15	264.734375	1707.5
False	15	266.0625	1683.25
False	15	267.40625	1678.75
False	15	275.90625	0.0
False	15	277.25	0.0
False	15	271.078125	2957.0
False	12	280.046875	338.25
False	15	282.25	271.0
False	9	285.53125	200.75
False	15	287.8125	0.0
False	8	289.140625	0.0
False	10	292.890625	202.75
False	9	293.875	187.5
False	11	295.546875	174.25
False	14	297.375	161.75
False	12	298.71875	152.0
False	14	301.078125	142.5
False	14	301.375	135.25
False	12	303.390625	132.25
False	8	53.890625	130.0
False	8	54.8125	131.0
False	9	56.46875	132.25
False	9	56.234375	0.0
False	7	57.578125	0.0
False	10	58.90625	0.0
False	11	146.09375	3560.5
False	15	147.4375	3506.5
False	15	148.796875	3429.5
False	15	150.125	3372.0
False	15	151.453125	3319.5
False	15	152.8125	3278.5
False	15	154.15625	3218.0
False	15	155.515625	3176.75
False	15	156.859375	3131.0
False	15	158.203125	3111.75
False	15	159.53125	3089.25
False	15	164.921875	2991.0
False	15	166.234375	2985.25
False	15	167.578125	2970.25
False	15	168.90625	2962.0
False	15	170.234375	2949.75
False	15	171.578125	2946.5
False	15	172.921875	2906.25
False	15	174.28125	2903.75
False	15	175.578125	2905.5
False	15	176.9375	2899.0
False	15	178.25	2890.5
False	15	179.609375	2894.25
False	15	180.921875	2895.25
False	15	182.28125	2893.5
False	15	183.609375	2893.5
False	15	184.953125	2903.75
False	15	186.265625	2911.0
False	15	187.609375	2928.5
False	15	188.921875	2953.75
False	15	190.265625	2953.75
False	15	191.609375	2965.25
False	15	192.9375	2973.5
False	15	194.25	2989.5
False	15	195.609375	2999.5
False	15	196.921875	3028.5
False	15	198.28125	3051.0
False	15	199.609375	3071.25
False	15	200.90625	3096.5
False	15	202.25	3112.75
False	15	203.640625	3138.25
False	15	204.9375	3207.5
False	15	206.28125	3230.75
False	15	207.609375	3277.5
False	15	212.9375	3434.0
False	15	214.25	3504.25
False	15	215.59375	3559.25
False	15	216.9375	3627.25
False	15	218.25	3732.0
False	15	219.59375	3778.5
False	15	220.90625	3871.0
False	15	222.234375	3953.25
False	15	223.5625	4048.25
False	15	224.90625	4120.5
False	15	226.234375	4106.25
False	15	227.59375	4017.5
False	15	228.9375	3953.25
False	15	230.28125	3854.0
False	15	231.625	3790.75
False	10	237.359375	302.25
False	11	238.765625	291.75
False	14	257.96875	0.0
False	15	257.125	2993.75
False	15	258.484375	3005.5
False	15	259.828125	3002.0
False	15	261.15625	3003.0
False	15	262.859375	1683.0
False	15	264.21875	1702.25
False	15	265.578125	1699.75
False	15	266.890625	1670.5
False	15	268.25	1693.0
False	15	271.234375	564.75
False	15	270.53125	2961.25
False	13	272.21875	1734.5
False	11	274.515625	786.25
False	15	285.171875	254.75
False	13	287.3125	0.0
False	15	288.65625	0.0
False	11	289.734375	208.25
False	9	292.140625	210.0
False	10	293.71875	191.75
False	9	295.0625	178.5
False	11	296.640625	166.75
False	14	298.234375	155.0
False	12	299.5625	145.75
False	13	300.890625	137.75
False	13	302.234375	133.5
False	9	303.5625	130.0
False	8	53.390625	132.25
False	8	54.71875	134.0
False	9	56.0625	135.0
False	8	57.40625	137.5
False	7	59.828125	0.0
False	15	147.078125	3521.5
False	15	148.421875	3437.25
False	15	149.75	3401.0
False	15	151.109375	3324.5
False	15	152.453125	3284.5
False	15	153.78125	3248.5
False	15	155.09375	3203.5
False	15	156.4375	3167.25
False	15	157.78125	3121.75
False	15	159.109375	3101.75
False	15	160.453125	3085.5
False	15	165.78125	2989.5
False	15	167.125	2970.25
False	15	168.484375	2966.0
False	15	169.78125	2956.25
False	15	171.109375	2952.25
False	15	172.46875	2931.0
False	15	173.8125	2902.25
False	15	175.140625	2906.25
False	15	176.484375	2899.0
False	15	177.8125	2897.5
False	15	179.109375	2890.5
False	15	180.453125	2897.5
False	15	181.796875	2894.25
False	15	183.109375	2896.75
False	15	184.453125	2901.5
False	15	185.78125	2902.25
False	15	187.109375	2931.0
False	15	188.46875	2932.5
False	15	189.78125	2951.25
False	15	191.09375	2961.25
False	15	192.453125	2973.5
False	15	193.75	2979.5
False	15	195.109375	2997.75
False	15	196.421875	3009.75
False	15	197.734375	3040.75
False	15	199.078125	3068.75
False	15	200.390625	3087.5
False	15	201.75	3104.5
False	15	203.09375	3129.25
False	15	204.4375	3156.0
False	15	205.75	3214.25
False	15	207.078125	3254.5
False	15	208.390625	3301.0
False	15	213.734375	3483.5
False	15	215.03125	3542.75
False	15	216.390625	3607.5
False	15	217.6875	3688.0
False	15	219.03125	3755.75
False	15	220.359375	3854.0
False	15	221.65625	3925.5
False	15	223.0	4004.0
False	15	224.328125	4093.5
False	15	225.65625	4143.0
False	15	227.03125	4070.0
False	15	228.359375	3980.0
False	15	229.703125	3885.25
False	15	231.0625	3818.0
False	12	239.046875	293.25
False	15	257.375	0.0
False	15	257.890625	3019.0
False	15	259.21875	3001.25
False	15	260.5625	2986.0
False	15	262.265625	1719.0
False	15	263.5625	1709.25
False	15	264.9375	1702.0
False	15	266.25	1682.75
False	15	267.578125	1686.5
False	15	276.09375	0.0
False	15	277.421875	0.0
False	15	271.25	2959.5
False	15	283.15625	253.0
False	12	286.6875	0.0
False	13	288.015625	0.0
False	12	289.109375	206.5
False	12	294.4375	184.0
False	12	296.25	171.0
False	12	297.59375	160.5
False	12	298.921875	150.25
False	13	300.25	141.25
False	13	301.59375	134.75
False	13	303.703125	131.5
False	8	54.921875	132.0
False	9	55.84375	134.0
False	10	55.546875	134.5
False	8	56.640625	0.0
False	7	57.984375	0.0
False	7	59.3125	0.0
False	15	146.65625	3538.0
False	15	148.015625	3456.25
False	15	149.359375	3409.75
False	15	150.703125	3339.25
False	15	152.046875	3304.0
False	15	153.375	3253.5
False	15	154.71875	3218.0
False	15	156.0625	3148.5
False	15	157.375	3132.0
False	15	158.71875	3101.0
False	15	160.078125	3083.75
False	15	165.4375	2991.0
False	15	166.75	2977.0
False	15	168.109375	2966.0
False	15	169.421875	2958.75
False	15	170.765625	2950.5
False	15	172.109375	2947.25
False	15	173.453125	2907.0
False	15	174.78125	2901.5
False	15	176.109375	2896.0
False	15	177.46875	2893.5
False	15	178.765625	2896.0
False	15	180.078125	2895.25
False	15	181.453125	2894.25
False	15	182.765625	2896.75
False	15	184.109375	2898.25
False	15	185.453125	2899.75
False	15	186.765625	2927.75
False	15	188.109375	2924.5
False	15	189.453125	2948.75
False	15	190.75	2961.25
False	15	192.09375	2965.25
False	15	193.4375	2982.75
False	15	194.765625	2992.75
False	15	196.09375	3008.0
False	15	197.40625	3031.25
False	15	198.765625	3059.0
False	15	200.09375	3085.5
False	15	201.40625	3101.0
False	15	202.75	3123.75
False	15	204.0625	3158.0
False	15	205.421875	3211.25
False	15	206.75	3239.5
