False	15	239.4375	1714.5
False	15	240.8125	1680.0
False	15	242.1875	1659.0
False	15	243.515625	1644.5
False	15	244.921875	1621.75
False	15	246.25	1603.25
False	15	247.59375	1587.0
False	15	249.0	1566.5
False	15	250.296875	1550.25
False	15	251.734375	1533.75
False	15	253.078125	1528.25
False	15	254.390625	1509.5
False	15	255.78125	1504.0
False	15	257.140625	1491.75
False	15	258.484375	1483.25
False	15	259.84375	1479.5
False	15	261.1875	1471.75
False	15	262.515625	1461.5
False	15	263.90625	1454.75
False	15	265.203125	1452.75
False	15	266.59375	1445.5
False	15	267.921875	1448.5
False	15	269.28125	1452.25
False	15	270.59375	1443.25
False	15	271.984375	1442.75
False	15	273.296875	1442.25
False	15	274.703125	1447.0
False	15	275.90625	1453.5
False	15	277.234375	1452.75
False	15	278.5625	1454.75
False	15	279.921875	1457.5
False	15	281.28125	1449.5
False	15	282.640625	1446.5
False	15	283.953125	1446.0
False	15	285.34375	1452.75
False	15	286.6875	1454.75
False	15	287.96875	1456.5
False	15	289.3125	1462.5
False	15	290.703125	1467.0
False	15	292.015625	1471.75
False	15	293.390625	1484.0
False	15	294.65625	1489.0
False	15	296.0	1496.5
False	15	297.328125	1506.75
False	15	298.71875	1518.0
False	15	300.109375	1525.75
False	15	301.484375	1544.0
False	15	302.84375	1550.5
False	15	304.109375	1560.75
False	15	305.453125	1576.25
False	15	306.828125	1602.0
False	15	308.203125	1573.5
False	15	309.59375	1520.75
False	15	310.921875	1475.25
False	15	312.265625	1439.75
False	15	313.703125	1403.75
False	15	315.078125	1367.75
False	15	316.453125	1335.25
False	15	317.765625	1299.75
False	15	319.203125	1275.0
False	15	320.515625	1246.75
False	15	321.921875	1224.5
False	15	323.34375	1195.75
False	15	324.71875	1177.25
False	15	326.09375	1157.5
False	15	327.390625	1140.5
False	15	328.828125	1122.75
False	15	330.140625	1103.5
False	15	331.53125	1090.25
False	15	332.921875	1073.0
False	15	334.21875	1061.75
False	15	335.640625	1045.5
False	15	337.0	1035.0
False	15	338.40625	1025.5
False	15	339.65625	1017.75
False	15	341.078125	1006.0
False	15	342.4375	996.25
False	15	343.828125	991.0
False	15	345.15625	983.75
False	15	346.484375	977.5
False	15	347.859375	973.75
False	15	349.171875	968.25
False	15	350.5625	963.25
True	15	351.9375	957.75
False	15	353.265625	955.25
False	15	354.671875	952.25
False	15	355.921875	952.5
False	15	357.3125	948.5
False	15	358.640625	947.25
False	15	359.96875	944.0
False	15	1.34375	945.25
False	15	2.765625	944.75
False	15	4.046875	948.0
False	15	5.390625	949.75
False	15	6.71875	953.0
False	15	8.078125	956.5
False	15	9.484375	958.75
False	15	10.75	965.0
False	15	12.078125	966.0
False	15	13.390625	971.5
False	15	14.734375	977.0
False	15	16.046875	984.0
False	15	17.46875	988.25
False	15	18.734375	996.25
False	15	20.125	1003.75
False	15	21.390625	1011.25
False	15	22.6875	1025.5
False	15	24.109375	1032.75
False	15	25.390625	1045.25
False	15	26.703125	1051.0
False	15	28.125	1066.0
False	15	29.390625	1085.0
False	15	30.734375	1095.25
False	15	32.046875	1107.75
False	15	33.390625	1127.25
False	15	34.703125	1143.25
False	15	36.125	1161.5
False	15	37.421875	1182.25
False	15	38.78125	1201.75
False	15	40.078125	1221.5
False	15	41.390625	1247.0
False	15	42.734375	1274.25
False	15	44.046875	1302.5
False	15	45.375	1329.25
False	15	46.65625	1362.5
False	15	47.984375	1400.0
False	15	49.34375	1433.0
False	15	50.640625	1470.0
False	15	52.0	1512.75
False	15	53.296875	1565.25
False	15	54.609375	1611.75
False	15	55.953125	1672.5
False	15	57.265625	1726.25
False	15	58.546875	1788.5
False	15	59.84375	1860.75
False	15	61.171875	1932.0
False	15	62.53125	2012.75
False	15	63.8125	2117.25
False	15	65.125	2214.25
False	15	66.4375	2309.5
False	15	67.765625	2437.25
False	13	69.09375	2573.0
False	15	70.421875	2726.0
False	14	71.703125	2922.25
False	15	73.015625	3129.25
False	12	82.546875	2609.25
False	15	83.84375	2601.0
False	15	85.125	2982.0
False	13	100.90625	12847.5
False	11	109.46875	219.0
False	10	111.234375	188.25
False	10	113.078125	170.25
False	11	114.4375	152.0
False	12	115.78125	137.25
False	11	118.515625	131.5
False	8	148.25	130.75
False	7	147.8125	0.0
False	8	149.171875	0.0
False	8	150.765625	144.5
False	7	152.109375	143.5
False	9	153.453125	155.0
False	8	154.546875	0.0
False	9	155.890625	0.0
False	9	157.234375	0.0
False	10	158.578125	0.0
False	15	159.6875	178.5
False	15	161.03125	176.25
False	15	162.375	174.25
False	15	163.71875	173.5
False	15	165.5625	171.75
False	15	166.921875	170.0
False	15	172.609375	2758.0
False	15	173.984375	2721.25
False	15	175.34375	2717.0
False	15	176.671875	2709.5
False	15	178.015625	2708.75
False	15	179.359375	2703.25
False	15	180.6875	2713.0
False	15	182.046875	2708.75
False	15	183.390625	2708.75
False	15	184.734375	2711.5
False	15	186.078125	2717.75
False	15	187.421875	2726.75
False	15	188.75	2731.0
False	15	190.109375	2741.5
False	15	191.4375	2748.0
False	15	192.765625	2774.5
False	15	194.125	2784.5
False	15	195.453125	2797.0
False	15	196.796875	2821.5
False	15	198.140625	2853.25
False	15	199.484375	2866.25
False	15	200.828125	2886.5
False	15	202.15625	2901.5
False	15	203.515625	2955.5
False	15	204.875	2970.25
False	15	206.203125	3001.25
False	15	207.5625	3036.25
False	15	208.890625	3083.75
False	15	210.234375	3003.0
False	15	211.609375	2896.75
False	15	212.96875	2788.25
False	15	214.359375	2674.0
False	15	215.703125	2590.25
False	15	217.078125	2505.25
False	15	218.453125	2418.75
False	15	219.828125	2353.25
False	15	221.171875	2282.25
False	15	222.546875	2212.75
False	15	223.875	2155.25
False	15	225.265625	2098.0
False	15	226.609375	2049.75
False	15	227.984375	2007.75
False	15	229.390625	1962.75
False	15	230.734375	1924.5
False	15	232.078125	1880.75
False	15	233.4375	1844.25
False	15	234.8125	1807.25
False	15	236.15625	1782.5
False	15	237.53125	1750.5
False	15	238.875	1719.75
False	15	240.234375	1697.25
False	15	241.609375	1675.5
False	15	242.96875	1648.25
False	15	244.34375	1629.0
False	15	245.65625	1618.0
False	15	247.03125	1592.5
False	15	248.40625	1571.5
False	15	249.734375	1558.0
False	15	251.15625	1539.75
False	15	252.484375	1533.75
False	15	253.8125	1512.25
False	15	255.171875	1507.5
False	15	256.5625	1497.0
False	15	257.90625	1490.5
False	15	259.21875	1478.0
False	15	260.578125	1475.5
False	15	261.921875	1465.75
False	15	263.3125	1458.75
False	15	264.640625	1452.25
False	15	266.0	1452.0
False	15	267.375	1450.75
False	15	268.71875	1444.25
False	15	270.03125	1441.25
False	15	271.34375	1442.5
False	15	272.734375	1443.75
False	15	274.125	1443.25
False	15	275.359375	1443.5
False	15	276.6875	1452.0
False	15	278.03125	1454.75
False	15	279.359375	1457.0
False	15	280.703125	1448.25
False	15	282.0625	1449.0
False	15	283.390625	1449.25
False	15	284.703125	1451.5
False	15	286.03125	1453.75
False	15	287.421875	1456.75
False	15	288.703125	1461.75
False	15	290.09375	1464.0
False	15	291.390625	1468.0
False	15	292.734375	1474.5
False	15	294.125	1486.5
False	15	295.421875	1491.25
False	15	296.78125	1495.75
False	15	298.0625	1514.25
False	15	299.46875	1520.5
False	15	300.859375	1530.0
False	15	302.203125	1546.0
False	15	303.515625	1556.25
False	15	304.875	1573.25
False	15	306.203125	1589.0
False	15	307.546875	1585.0
False	15	308.875	1540.75
False	15	310.28125	1494.5
False	15	311.640625	1460.0
False	15	313.015625	1416.0
False	15	314.40625	1385.25
False	15	315.703125	1354.0
False	15	317.09375	1315.0
False	15	318.46875	1293.0
False	15	319.859375	1260.25
False	15	321.234375	1233.75
False	15	322.578125	1210.0
False	15	324.0	1188.5
False	15	325.390625	1165.5
False	15	326.734375	1149.5
False	15	328.09375	1129.25
False	15	329.484375	1111.25
False	15	330.828125	1095.75
False	15	332.234375	1084.0
False	15	333.5625	1066.0
False	15	335.0	1053.75
False	15	336.328125	1045.0
False	15	337.65625	1028.0
False	15	339.09375	1019.0
False	15	340.484375	1009.5
False	15	341.796875	1002.25
False	15	343.1875	995.0
False	15	344.453125	989.25
False	15	345.859375	981.5
False	15	347.265625	975.75
False	15	348.53125	968.5
False	15	349.90625	964.75
False	15	351.25	961.0
True	15	352.546875	955.5
False	15	353.921875	953.25
False	15	355.296875	952.5
False	15	356.625	951.75
False	15	357.96875	951.75
False	15	359.3125	945.75
False	15	0.578125	946.25
False	15	1.9375	948.75
False	15	3.375	949.5
False	15	4.71875	950.75
False	15	5.96875	956.0
False	15	7.375	956.75
False	15	8.65625	954.5
False	15	10.0625	963.5
False	15	11.40625	964.75
False	15	12.65625	968.75
False	15	14.0625	975.75
False	15	15.4375	980.75
False	15	16.6875	985.5
False	15	18.03125	994.75
False	15	19.40625	1003.5
False	15	20.671875	1006.5
False	15	22.0625	1015.25
False	15	23.4375	1026.5
False	15	24.703125	1035.75
False	15	26.046875	1046.25
False	15	27.359375	1061.25
False	15	28.75	1073.5
False	15	30.046875	1087.25
False	15	31.359375	1099.25
False	15	32.71875	1119.75
False	15	33.96875	1130.25
False	15	35.40625	1154.25
False	15	36.75	1167.0
False	15	38.078125	1190.0
False	15	39.40625	1207.75
False	15	40.671875	1236.75
False	15	42.046875	1257.75
False	15	43.328125	1286.0
False	15	44.65625	1314.0
False	15	46.015625	1346.25
False	15	47.34375	1375.75
False	15	48.640625	1410.0
False	15	49.921875	1450.75
False	15	51.28125	1488.5
False	15	52.578125	1535.0
False	15	53.953125	1589.0
False	15	55.25	1638.0
False	15	56.53125	1694.75
False	15	57.828125	1753.5
False	15	59.125	1830.25
False	15	60.40625	1888.75
False	15	61.71875	1965.5
False	15	63.078125	2053.5
False	15	64.359375	2149.25
False	15	65.6875	2246.5
False	15	67.0	2362.5
False	14	68.3125	2490.25
False	13	69.609375	2654.75
False	15	70.90625	2803.75
False	15	72.234375	2995.25
False	14	73.5625	3163.5
False	15	83.0625	2614.25
False	15	84.375	2602.25
False	15	93.171875	0.0
False	15	94.5	0.0
False	15	90.75	7082.75
False	14	97.375	12130.5
False	7	107.65625	234.0
False	8	110.375	205.5
False	11	111.71875	181.5
False	11	113.5625	160.25
False	11	114.90625	144.25
False	14	116.25	134.25
False	6	118.6875	130.0
False	9	146.875	0.0
False	8	148.234375	0.0
False	7	149.5625	0.0
False	8	151.171875	142.25
False	7	152.5	143.5
False	8	153.84375	154.75
False	11	154.9375	0.0
False	10	156.28125	0.0
False	8	157.375	177.75
False	15	158.71875	178.5
False	15	160.0625	177.75
False	15	161.40625	175.75
False	15	162.734375	174.5
False	15	164.0625	172.75
False	15	165.90625	171.25
False	15	167.25	170.0
False	15	172.921875	2725.5
False	15	174.296875	2719.75
False	15	175.625	2714.25
False	15	176.953125	2709.5
False	15	178.3125	2703.25
False	15	179.703125	2705.25
False	15	181.015625	2691.75
False	15	182.359375	2710.25
False	15	183.734375	2713.5
False	15	185.0625	2714.25
False	15	186.40625	2717.0
False	15	187.71875	2725.5
False	15	189.078125	2735.25
False	15	190.421875	2738.75
False	15	191.765625	2770.75
False	15	193.109375	2771.5
False	15	194.46875	2783.75
False	15	195.765625	2792.0
False	15	197.109375	2826.0
False	15	198.46875	2858.5
False	15	199.796875	2871.75
False	15	201.125	2891.25
False	15	202.46875	2919.0
False	15	203.78125	2955.5
False	15	205.140625	2978.5
False	15	206.453125	2998.75
False	15	207.796875	3042.5
False	15	209.140625	3083.75
False	15	210.484375	2984.5
False	15	211.875	2876.25
False	15	213.21875	2760.0
False	15	214.578125	2662.75
False	15	215.9375	2567.5
False	15	217.296875	2493.75
False	15	218.671875	2398.5
False	15	220.015625	2344.75
False	15	221.390625	2268.5
False	15	222.765625	2202.0
False	15	224.078125	2144.25
False	15	225.46875	2092.0
False	15	226.8125	2046.75
False	15	228.21875	1994.75
False	15	229.5625	1947.75
False	15	230.890625	1918.0
False	15	232.25	1877.75
False	15	233.609375	1842.0
False	15	234.953125	1808.25
False	15	236.328125	1778.0
False	15	237.71875	1749.5
False	15	239.046875	1715.75
False	15	240.4375	1689.75
False	15	241.75	1670.25
False	15	243.09375	1646.25
False	15	244.46875	1633.75
False	15	245.796875	1613.75
False	15	247.15625	1591.75
False	15	248.53125	1571.0
False	15	249.875	1556.75
False	15	251.265625	1542.0
False	15	252.578125	1531.25
False	15	253.953125	1512.0
False	15	255.28125	1509.25
False	15	256.65625	1500.0
False	15	257.96875	1487.75
False	15	259.375	1479.5
False	15	260.65625	1474.75
False	15	262.078125	1464.75
False	15	263.359375	1456.75
False	15	264.75	1453.75
False	15	266.0625	1451.5
False	15	267.390625	1450.75
False	15	268.796875	1446.25
False	15	270.09375	1445.0
False	15	271.4375	1443.25
False	15	272.796875	1443.0
False	15	274.125	1442.25
False	15	275.390625	1452.5
False	15	276.75	1450.25
False	15	278.078125	1457.25
False	15	279.40625	1457.5
False	15	280.734375	1447.0
False	15	282.109375	1453.0
False	15	283.46875	1452.75
False	15	284.8125	1451.75
False	15	286.109375	1453.25
False	15	287.484375	1454.75
False	15	288.78125	1463.25
False	15	290.15625	1464.75
False	15	291.484375	1468.25
False	15	292.765625	1475.75
False	15	294.125	1485.75
False	15	295.46875	1493.5
False	15	296.828125	1501.0
False	15	298.140625	1513.0
False	15	299.546875	1522.0
False	15	300.875	1535.25
False	15	302.25	1544.0
False	15	303.59375	1553.5
False	15	304.890625	1572.0
False	15	306.25	1590.5
False	15	307.609375	1585.0
False	15	308.984375	1540.0
False	15	310.34375	1494.5
False	15	311.703125	1460.0
False	15	313.0625	1415.5
False	15	314.453125	1384.25
False	15	315.765625	1354.0
False	15	317.171875	1315.5
False	15	318.578125	1292.75
False	15	319.921875	1259.75
False	15	321.28125	1232.5
False	15	322.609375	1211.0
False	15	324.0625	1188.5
False	15	325.421875	1166.5
False	15	326.75	1148.75
False	15	328.15625	1128.25
False	15	329.453125	1112.5
False	15	330.875	1095.75
False	15	332.25	1083.75
False	15	333.625	1067.0
False	15	334.9375	1053.75
False	15	336.265625	1039.75
False	15	337.640625	1032.5
False	15	339.046875	1020.0
False	15	340.421875	1009.25
False	15	341.796875	1003.0
False	15	343.109375	994.5
False	15	344.421875	987.75
False	15	345.875	981.75
False	15	347.171875	976.5
False	15	348.5	968.0
False	15	349.84375	964.25
False	15	351.234375	959.5
True	15	352.5625	956.0
False	15	353.875	953.5
False	15	355.25	952.75
False	15	356.546875	948.75
False	15	357.890625	948.75
False	15	359.265625	948.75
False	15	0.59375	947.5
False	15	1.96875	949.0
False	15	3.34375	948.75
False	15	4.671875	950.0
False	15	6.0	951.25
False	15	7.390625	954.5
False	15	8.71875	955.5
False	15	10.0	958.25
False	15	11.390625	964.75
False	15	12.71875	969.75
False	15	14.078125	974.0
False	15	15.375	979.25
False	15	16.703125	984.75
False	15	18.09375	992.0
False	15	19.34375	1001.75
False	15	20.6875	1008.25
False	15	22.03125	1014.25
False	15	23.328125	1026.75
False	15	24.71875	1035.25
False	15	26.015625	1047.0
False	15	27.3125	1059.25
False	15	28.6875	1074.0
False	15	29.953125	1087.75
False	15	31.296875	1101.5
False	15	32.6875	1119.5
False	15	34.015625	1131.75
False	15	35.375	1150.25
False	15	36.625	1167.0
False	15	37.96875	1190.5
False	15	39.3125	1206.25
False	15	40.640625	1235.5
False	15	41.96875	1257.75
False	15	43.25	1285.5
False	15	44.578125	1314.0
False	15	45.890625	1347.75
False	15	47.203125	1375.0
False	15	48.5	1415.0
False	15	49.828125	1449.75
False	15	51.21875	1487.75
False	15	52.484375	1531.25
False	15	53.84375	1584.5
False	15	55.15625	1638.0
False	15	56.453125	1692.0
False	15	57.765625	1752.5
False	15	59.0625	1828.5
False	15	60.359375	1887.5
False	15	61.6875	1969.5
False	15	63.03125	2052.75
False	15	64.359375	2150.0
False	15	65.640625	2248.5
False	15	66.953125	2359.5
False	15	68.296875	2492.5
False	13	69.59375	2648.75
False	15	70.90625	2808.75
False	15	72.234375	2991.0
False	15	73.515625	3170.25
False	15	83.015625	2622.75
False	15	84.359375	2599.75
False	15	93.15625	0.0
False	15	94.5	0.0
False	8	109.53125	205.75
False	12	111.703125	181.75
False	12	113.546875	158.5
False	11	115.1875	144.0
False	14	116.875	134.0
False	9	117.515625	130.0
False	8	148.140625	0.0
False	8	149.46875	0.0
False	8	150.8125	139.0
False	8	153.5	0.0
False	8	154.84375	0.0
False	10	156.1875	0.0
False	15	158.859375	0.0
False	15	159.953125	177.75
False	15	161.296875	175.5
False	15	162.65625	174.75
False	15	163.984375	173.0
False	15	165.828125	171.5
False	15	167.171875	170.0
False	15	172.828125	2753.0
False	15	174.203125	2720.5
False	15	175.53125	2712.25
False	15	176.859375	2707.5
False	15	178.234375	2710.75
False	15	179.5625	2708.75
False	15	180.90625	2708.75
False	15	182.21875	2710.25
False	15	183.59375	2713.5
False	15	184.921875	2715.0
False	15	186.25	2722.0
False	15	187.59375	2728.25
False	15	188.953125	2730.25
False	15	190.28125	2743.0
False	15	191.640625	2745.0
False	15	192.96875	2775.75
False	15	194.296875	2786.0
False	15	195.640625	2795.5
False	15	196.96875	2823.75
False	15	198.3125	2838.75
False	15	199.625	2870.25
False	15	200.984375	2886.5
False	15	202.34375	2909.25
False	15	203.671875	2955.5
False	15	205.03125	2970.25
False	15	206.359375	3003.0
False	15	207.703125	3038.0
False	15	209.03125	3080.25
False	15	210.375	2993.75
False	15	211.765625	2888.0
False	15	213.109375	2781.75
False	15	214.46875	2661.5
False	15	215.84375	2573.0
False	15	217.203125	2503.5
False	15	218.5625	2414.0
False	15	219.921875	2343.75
False	15	221.296875	2282.25
False	15	222.625	2209.75
False	15	224.015625	2154.25
False	15	225.390625	2094.75
False	15	226.734375	2047.0
False	15	228.046875	2009.25
False	15	229.4375	1956.75
False	15	230.78125	1918.0
False	15	232.109375	1879.5
False	15	233.53125	1844.75
False	15	234.890625	1807.5
False	15	236.21875	1779.75
False	15	237.59375	1749.0
False	15	238.953125	1724.0
False	15	240.25	1700.25
False	15	241.671875	1673.0
False	15	242.984375	1647.75
False	15	244.359375	1635.5
False	15	245.671875	1613.25
False	15	247.046875	1595.75
False	15	248.40625	1570.5
False	15	249.765625	1553.75
False	15	251.15625	1538.25
False	15	252.484375	1532.5
False	15	253.859375	1513.25
False	15	255.1875	1507.5
False	15	256.53125	1495.0
False	15	257.859375	1484.0
False	15	259.265625	1480.75
False	15	260.59375	1472.75
False	15	261.96875	1465.0
False	15	263.3125	1458.75
False	15	264.640625	1455.0
False	15	265.984375	1453.0
False	15	267.3125	1447.75
False	15	268.65625	1446.75
False	15	270.015625	1445.75
False	15	271.375	1443.5
False	15	272.671875	1442.5
False	15	274.078125	1439.75
False	15	275.328125	1444.5
False	15	276.6875	1447.0
False	15	278.015625	1452.75
False	15	279.28125	1458.75
False	15	280.65625	1451.5
False	15	282.03125	1447.0
False	15	283.3125	1447.0
False	15	284.640625	1451.75
False	15	285.984375	1453.75
False	15	287.34375	1455.25
False	15	288.65625	1461.75
False	15	290.0	1464.75
False	15	291.40625	1469.0
False	15	292.703125	1475.0
False	15	294.015625	1481.5
False	15	295.328125	1492.75
False	15	296.671875	1500.75
False	15	298.0	1514.25
False	15	299.46875	1521.0
False	15	300.765625	1531.0
False	15	302.15625	1546.25
False	15	303.484375	1555.75
False	15	304.78125	1571.75
False	15	306.15625	1585.5
False	15	307.484375	1595.0
False	15	308.796875	1550.5
False	15	310.203125	1499.0
False	15	311.546875	1461.75
False	15	312.96875	1419.0
False	15	314.3125	1390.25
False	15	315.6875	1354.25
False	15	317.0625	1320.0
False	15	318.40625	1291.5
False	15	319.859375	1261.0
False	15	321.15625	1238.75
False	15	322.5625	1212.25
False	15	323.890625	1191.75
False	15	325.28125	1168.5
False	15	326.671875	1149.25
False	15	328.046875	1132.0
False	15	329.390625	1116.5
False	15	330.6875	1097.25
False	15	332.0625	1086.0
False	15	333.5	1067.25
False	15	334.796875	1053.75
False	15	336.15625	1042.0
False	15	337.515625	1031.75
False	15	338.859375	1021.0
False	15	340.3125	1012.25
False	15	341.65625	1000.75
False	15	342.96875	995.25
False	15	344.3125	987.5
False	15	345.703125	978.5
False	15	346.984375	975.0
False	15	348.359375	968.75
False	15	349.765625	965.5
False	15	351.171875	962.0
True	15	352.515625	958.0
False	15	353.828125	954.0
False	15	355.15625	953.5
False	15	356.53125	948.75
False	15	357.84375	949.25
False	15	359.28125	947.5
False	15	0.59375	945.5
False	15	1.875	946.75
False	15	3.265625	949.0
False	15	4.640625	948.75
False	15	5.921875	953.0
False	15	7.296875	955.75
False	15	8.609375	954.75
False	15	9.921875	958.0
False	15	11.265625	964.5
False	15	12.609375	969.75
False	15	13.859375	971.75
False	15	15.1875	978.0
False	15	16.515625	986.0
False	15	17.875	992.75
False	15	19.25	998.0
False	15	20.609375	1005.5
False	15	21.90625	1016.5
False	15	23.265625	1027.0
False	15	24.5	1035.5
False	15	25.84375	1046.75
False	15	27.203125	1058.5
False	15	28.546875	1072.0
False	15	29.875	1085.75
False	15	31.203125	1099.75
False	15	32.46875	1113.75
False	15	33.765625	1130.25
False	15	35.09375	1148.0
False	15	36.53125	1167.5
False	15	37.875	1185.75
False	15	39.234375	1205.25
False	15	40.5	1235.0
False	15	41.875	1253.25
False	15	43.1875	1285.25
False	15	44.515625	1313.25
False	15	45.8125	1340.75
False	15	47.125	1373.0
False	15	48.46875	1407.75
False	15	49.796875	1446.25
False	15	51.125	1486.75
False	15	52.390625	1527.75
False	15	53.78125	1576.25
False	15	55.0625	1634.75
False	15	56.390625	1688.75
False	15	57.671875	1744.5
False	15	58.96875	1821.5
False	15	60.3125	1881.25
False	15	61.59375	1959.25
False	15	62.90625	2044.75
False	15	64.203125	2144.25
False	15	65.546875	2243.75
False	15	66.859375	2351.75
False	15	68.15625	2479.5
False	15	69.453125	2634.5
False	15	70.765625	2783.25
False	14	72.09375	2967.75
False	15	73.40625	3165.5
False	8	74.71875	3419.75
False	8	78.65625	4534.25
False	15	82.875	2626.5
False	15	84.1875	2608.0
False	15	92.984375	0.0
False	15	94.328125	0.0
False	15	90.5625	7050.0
False	13	95.828125	12634.25
False	9	108.90625	217.25
False	12	111.515625	183.25
False	9	113.359375	165.0
False	10	114.734375	149.25
False	13	116.859375	135.0
False	10	117.40625	130.25
False	8	148.03125	132.25
False	8	147.9375	0.0
False	9	149.28125	0.0
False	7	150.625	0.0
False	9	153.296875	0.0
False	9	154.640625	0.0
False	11	155.984375	0.0
False	7	157.3125	0.0
False	12	158.65625	0.0
False	15	159.734375	178.5
False	15	161.078125	176.25
False	15	162.421875	174.75
False	15	163.765625	173.0
False	15	165.59375	171.5
False	15	166.9375	169.5
False	15	172.578125	2762.25
False	15	173.90625	2722.75
False	15	175.265625	2724.75
False	15	176.609375	2712.25
False	15	177.9375	2713.0
False	15	179.28125	2696.5
False	15	180.640625	2693.0
False	15	181.953125	2710.25
False	15	183.296875	2708.75
False	15	184.640625	2714.25
False	15	185.953125	2719.25
False	15	187.28125	2722.75
False	15	188.65625	2730.25
False	15	189.96875	2739.5
False	15	191.328125	2745.75
False	15	192.65625	2771.5
False	15	193.96875	2782.5
False	15	195.34375	2792.5
False	15	196.671875	2805.75
False	15	198.0	2846.25
False	15	199.3125	2863.25
False	15	200.640625	2884.25
False	15	201.984375	2901.5
False	15	203.34375	2913.25
False	15	204.671875	2966.0
False	15	205.984375	2990.25
False	15	207.34375	3028.5
False	15	208.65625	3074.0
False	15	209.984375	3023.5
False	15	211.34375	2910.25
False	15	212.71875	2814.0
False	15	214.09375	2700.5
False	15	215.4375	2610.5
False	15	216.8125	2516.25
False	15	218.15625	2437.75
False	15	219.515625	2364.5
False	15	220.859375	2298.25
False	15	222.21875	2235.0
False	15	223.578125	2163.25
False	15	224.921875	2114.75
False	15	226.28125	2066.75
False	15	227.609375	2018.5
False	15	229.0	1974.0
False	15	230.359375	1927.25
False	15	231.703125	1890.0
False	15	233.03125	1847.5
False	15	234.40625	1819.0
False	15	235.765625	1787.75
False	15	237.09375	1763.25
False	15	238.4375	1727.25
False	15	239.8125	1708.0
False	15	241.171875	1677.0
False	15	242.5	1657.0
False	15	243.875	1638.5
False	15	245.21875	1620.0
False	15	246.5625	1594.75
False	15	247.875	1576.0
False	15	249.234375	1565.5
False	15	250.578125	1549.75
False	15	252.015625	1533.5
False	15	253.375	1520.75
False	15	254.6875	1510.5
False	15	256.0	1502.25
False	15	257.40625	1492.75
False	15	258.71875	1483.5
False	15	260.0625	1478.75
False	15	261.40625	1467.5
False	15	262.75	1463.5
False	15	264.09375	1454.25
False	15	265.453125	1453.0
False	15	266.765625	1453.25
False	15	268.171875	1446.0
False	15	269.515625	1446.0
False	15	270.828125	1444.25
False	15	272.15625	1443.5
False	15	273.46875	1445.75
False	15	274.859375	1444.25
False	15	276.09375	1448.25
False	15	277.421875	1452.0
False	15	278.734375	1454.5
False	15	280.09375	1458.0
False	15	281.4375	1450.0
False	15	282.734375	1446.0
False	15	284.125	1448.0
False	15	285.453125	1451.75
False	15	286.734375	1455.75
False	15	288.109375	1456.0
False	15	289.40625	1462.5
False	15	290.765625	1466.5
False	15	292.125	1471.25
False	15	293.4375	1480.75
False	15	294.734375	1488.75
False	15	296.078125	1497.75
False	15	297.453125	1508.25
False	15	298.71875	1518.75
False	15	300.171875	1525.25
False	15	301.46875	1543.5
False	15	302.859375	1548.5
False	15	304.125	1560.75
False	15	305.53125	1577.0
False	15	306.828125	1596.5
False	15	308.203125	1573.0
False	15	309.546875	1520.0
False	15	310.921875	1475.25
False	15	312.265625	1440.5
False	15	313.65625	1404.75
False	15	315.03125	1367.25
False	15	316.34375	1335.25
False	15	317.765625	1300.25
False	15	319.09375	1276.25
False	15	320.4375	1249.5
False	15	321.8125	1224.75
False	15	323.296875	1197.25
False	15	324.59375	1176.5
False	15	326.046875	1157.75
False	15	327.3125	1141.0
False	15	328.6875	1120.5
False	15	330.140625	1104.25
False	15	331.421875	1090.75
False	15	332.8125	1073.5
False	15	334.125	1061.0
False	15	335.53125	1046.25
False	15	336.9375	1035.5
False	15	338.234375	1026.5
False	15	339.546875	1017.75
False	15	340.90625	1008.25
False	15	342.34375	997.5
False	15	343.625	994.5
False	15	345.046875	980.25
False	15	346.390625	978.5
False	15	347.75	971.0
False	15	349.03125	967.5
False	15	350.484375	963.5
True	15	351.796875	961.75
False	15	353.171875	955.0
False	15	354.515625	952.25
False	15	355.765625	952.0
False	15	357.109375	948.0
False	15	358.515625	949.0
False	15	359.796875	948.0
False	15	1.28125	945.5
False	15	2.515625	947.5
False	15	3.875	946.25
False	15	5.1875	947.0
False	15	6.609375	952.25
False	15	7.921875	956.0
False	15	9.265625	961.5
False	15	10.5625	964.0
False	15	11.921875	966.25
False	15	13.21875	970.5
False	15	14.640625	976.75
False	15	15.890625	982.75
False	15	17.203125	986.25
False	15	18.625	993.75
False	15	19.84375	1002.5
False	15	21.25	1010.75
False	15	22.53125	1023.0
False	15	23.859375	1033.0
False	15	25.25	1041.25
False	15	26.5	1054.0
False	15	27.828125	1063.25
False	15	29.234375	1080.75
False	15	30.453125	1094.5
False	15	31.8125	1105.5
False	15	33.15625	1126.0
False	15	34.5	1139.75
False	15	35.90625	1159.0
False	15	37.265625	1177.5
False	15	38.515625	1200.0
False	15	39.875	1220.5
False	15	41.15625	1243.25
False	15	42.5625	1269.0
False	15	43.875	1298.25
False	15	45.140625	1329.0
False	15	46.484375	1360.5
False	15	47.796875	1395.0
False	15	49.125	1424.25
False	15	50.46875	1465.0
False	15	51.796875	1508.5
False	15	53.109375	1556.0
False	15	54.375	1606.0
False	15	55.6875	1662.75
False	15	57.015625	1720.25
False	15	58.359375	1783.0
False	15	59.625	1850.75
False	15	60.953125	1917.0
False	15	62.328125	1999.5
False	15	63.578125	2095.75
